date,pe,pb,roe,dr
20090629,34.208996,3.548788,-0.074026,0.006693
20090630,33.830799,3.523939,-0.071092,0.006826
20090701,34.146607,3.556792,-0.068759,0.006665
20090702,34.346570,3.604974,-0.068676,0.006612
20090703,34.518070,3.612440,-0.071293,0.006588
20090706,34.495084,3.612146,-0.069014,0.006570
20090707,35.203535,3.622902,-0.069458,0.006518
20090708,35.096306,3.655009,-0.052092,0.006470
20090709,36.054759,3.744939,-0.069747,0.006359
20090710,36.201042,3.742210,-0.069545,0.006338
20090713,36.213718,3.775309,-0.069378,0.006290
20090714,36.603251,3.836617,-0.068889,0.006181
20090715,36.805152,3.879753,-0.069435,0.006088
20090716,36.583519,3.859786,-0.069583,0.006164
20090717,36.993486,3.911145,-0.070322,0.006129
20090720,37.740888,3.986711,-0.071417,0.005944
20090721,37.120942,3.875352,-0.069692,0.006069
20090722,37.575295,3.918421,-0.069829,0.005916
20090723,38.004448,3.958188,-0.064555,0.005934
20090724,37.427511,3.956469,-0.070052,0.005938
20090727,38.285310,4.054471,-0.070460,0.005729
20090728,38.987869,4.092683,-0.068613,0.005712
20090729,36.340101,3.842548,-0.070030,0.006050
20090730,37.003596,3.908261,-0.070364,0.005964
20090731,37.835846,4.023136,-0.070156,0.005804
20090803,38.391105,4.087591,-0.069674,0.005663
20090804,39.002448,4.150397,-0.070210,0.005581
20090805,38.662151,4.177343,-0.070105,0.005585
20090806,38.276960,4.102680,-0.044487,0.005668
20090807,37.406860,4.013636,-0.047132,0.005853
20090810,37.505008,4.029412,-0.045723,0.005797
20090811,37.998712,4.060694,-0.045317,0.005717
20090812,36.202594,3.847524,-0.044488,0.006029
20090813,36.287659,3.869688,-0.037895,0.005994
20090814,34.590650,3.696133,-0.042743,0.006297
20090817,32.342139,3.441905,-0.043732,0.006706
20090818,32.650383,3.528558,-0.042093,0.006587
20090819,31.391024,3.335347,-0.045414,0.006907
20090820,32.432620,3.492500,-0.046145,0.006656
20090821,32.999263,3.587466,-0.046904,0.006476
20090824,33.576362,3.698113,-0.054535,0.006304
20090825,32.944907,3.635267,-0.058137,0.006480
20090826,34.386773,3.785714,-0.047630,0.006277
20090827,34.129685,3.810167,-0.045898,0.006204
20090828,33.412782,3.728987,-0.046569,0.006415
20090831,30.809771,3.469094,-0.084770,0.006867
20090901,30.422384,3.456522,-0.083873,0.006939
20090902,30.522588,3.459803,-0.083229,0.006853
20090903,31.950572,3.649059,-0.082248,0.006442
20090904,32.599406,3.695122,-0.083771,0.006412
20090907,33.064904,3.717949,-0.088000,0.006398
20090908,33.695414,3.805555,-0.083974,0.006247
20090909,33.749593,3.813673,-0.084382,0.006182
20090910,33.576295,3.750000,-0.083770,0.006215
20090911,34.002519,3.842864,-0.083269,0.006174
20090914,34.731022,3.957632,-0.083982,0.006057
20090915,35.412708,4.019855,-0.085082,0.006004
20090916,35.151588,4.031304,-0.083590,0.006050
20090917,35.780360,4.134456,-0.082579,0.005883
20090918,34.684484,3.973708,-0.084997,0.006072
20090921,35.196619,4.028890,-0.085818,0.005989
20090922,34.402100,3.927957,-0.084423,0.006154
20090923,33.435056,3.836556,-0.096473,0.006324
20090924,33.433255,3.789328,-0.096273,0.006396
20090925,33.303598,3.736249,-0.097221,0.006380
20090928,32.449197,3.609626,-0.096723,0.006610
20090929,31.592306,3.534759,-0.099728,0.006685
20090930,32.186023,3.552356,-0.082146,0.006601
20091009,33.560205,3.757489,-0.007351,0.006332
20091012,34.015257,3.785714,-0.002078,0.006329
20091013,34.377833,3.823927,-0.006475,0.006195
20091014,34.419594,3.857565,-0.006122,0.006128
20091015,34.879134,3.873874,-0.007238,0.006122
20091016,34.618623,3.889231,-0.006701,0.006118
20091019,35.259390,4.013861,-0.005519,0.005877
20091020,35.856140,4.056641,-0.005702,0.005763
20091021,35.726067,4.034884,-0.005165,0.005817
20091022,35.766526,4.033103,-0.007746,0.005811
20091023,36.200826,4.059504,-0.023522,0.005742
20091026,35.778486,4.046187,-0.023403,0.005705
20091027,34.523709,3.941060,-0.010273,0.005893
20091028,35.265588,3.998409,-0.008734,0.005761
20091029,34.660042,3.889908,0.000400,0.005915
20091030,34.249898,3.988899,0.002720,0.005733
20091102,35.170846,4.094183,0.004882,0.005588
20091103,35.647226,4.185723,0.005090,0.005459
20091104,36.169152,4.226044,0.011137,0.005401
20091105,36.194787,4.276844,0.010238,0.005356
20091106,36.573006,4.313044,0.004934,0.005351
20091109,36.633275,4.362963,0.004485,0.005237
20091110,36.995537,4.350884,0.004518,0.005240
20091111,36.852368,4.350912,0.006488,0.005210
20091112,37.060226,4.367275,0.005783,0.005177
20091113,37.692391,4.421320,0.006300,0.005155
20091116,38.181029,4.526316,0.005388,0.005020
20091117,38.766504,4.536278,0.007758,0.004989
20091118,38.921374,4.559701,0.007036,0.004955
20091119,39.045106,4.634454,0.007941,0.004901
20091120,39.497503,4.653827,0.007455,0.004900
20091123,40.010329,4.750779,-0.077820,0.004791
20091124,38.007918,4.470238,-0.076949,0.005040
20091125,39.240105,4.642076,-0.077043,0.004865
20091126,37.984247,4.451913,-0.078271,0.005110
20091127,36.989041,4.345529,-0.077032,0.005206
20091130,38.774648,4.513781,-0.077632,0.004940
20091201,39.558452,4.665793,-0.075130,0.004836
20091202,39.937920,4.731166,-0.075668,0.004724
20091203,40.346651,4.778068,-0.078521,0.004675
20091204,39.357706,4.645022,-0.078210,0.004761
20091207,40.033810,4.729958,-0.079329,0.004714
20091208,39.891858,4.726326,0.005555,0.004741
20091209,39.476938,4.648387,-0.073793,0.004876
20091210,39.968635,4.689796,-0.074751,0.004821
20091211,39.779984,4.705882,-0.074854,0.004788
20091214,39.500842,4.696428,-0.079814,0.004823
20091215,39.928058,4.730000,-0.080201,0.004802
20091216,39.344579,4.728344,-0.079196,0.004786
20091217,38.280743,4.539231,-0.079197,0.004962
20091218,37.069139,4.409836,-0.079491,0.005136
20091221,37.304816,4.442822,-0.080469,0.005048
20091222,36.448802,4.326551,-0.079111,0.005158
20091223,36.958505,4.396694,-0.077671,0.005101
20091224,38.117927,4.533493,-0.081694,0.004949
20091225,38.305441,4.592706,-0.074929,0.004920
20091228,38.781353,4.670732,-0.080453,0.004786
20091229,38.843001,4.678692,-0.079655,0.004810
20091230,38.491705,4.654029,-0.079675,0.004779
20091231,39.292074,4.701219,-0.078833,0.004776
20100104,39.272879,4.719870,-0.075376,0.004773
20100105,39.643166,4.785746,-0.077634,0.004728
20100106,39.127608,4.753351,-0.078710,0.004701
20100107,38.340558,4.688623,0.004210,0.004821
20100108,38.499202,4.716498,-0.077066,0.004745
20100111,38.625368,4.772377,-0.077839,0.004735
20100112,40.183177,4.891040,-0.076291,0.004588
20100113,39.526227,4.805023,-0.076534,0.004672
20100114,40.556314,4.924419,-0.076970,0.004561
20100115,40.923839,4.991848,-0.079941,0.004547
20100118,41.405549,5.068097,-0.066249,0.004474
20100119,41.417664,5.036275,-0.064057,0.004501
20100120,39.917832,4.886105,-0.064438,0.004609
20100121,39.832918,4.917077,-0.063862,0.004603
20100122,38.317976,4.778249,-0.064541,0.004735
20100125,38.123815,4.717268,-0.064821,0.004832
20100126,36.632557,4.536127,-0.063537,0.004944
20100127,36.264396,4.501062,-0.064052,0.004975
20100128,36.709960,4.569358,-0.062141,0.004932
20100129,36.985023,4.584626,-0.064329,0.004871
20100201,36.501247,4.508021,-0.064450,0.005012
20100202,36.051216,4.470803,-0.063193,0.004956
20100203,36.763842,4.531915,-0.062077,0.004892
20100204,36.774008,4.603751,-0.057777,0.004873
20100205,35.957686,4.504280,-0.059584,0.005002
20100208,35.644972,4.530277,-0.061781,0.004973
20100209,36.028899,4.488372,-0.062263,0.004963
20100210,36.512175,4.597609,-0.057798,0.004879
20100211,36.655595,4.586933,-0.055024,0.004861
20100212,36.848483,4.651442,-0.058349,0.004799
20100222,36.599976,4.634409,-0.059472,0.004785
20100223,37.124080,4.677362,-0.062218,0.004797
20100224,37.893690,4.808070,-0.059209,0.004715
20100225,38.177033,4.851854,-0.071986,0.004650
20100226,39.214765,4.877246,-0.067395,0.004640
20100301,38.961987,4.934796,-0.061091,0.004591
20100302,39.103875,4.969925,-0.064380,0.004578
20100303,38.904388,5.020436,-0.065513,0.004546
20100304,38.025308,4.811415,-0.064542,0.004650
20100305,37.914299,4.836747,-0.064177,0.004603
20100308,38.092863,4.892075,-0.062949,0.004623
20100309,38.475961,4.890238,-0.061810,0.004606
20100310,38.298576,4.818548,-0.063480,0.004665
20100311,38.170393,4.786765,-0.062643,0.004669
20100312,37.650032,4.701493,-0.061318,0.004739
20100315,37.336741,4.676082,-0.061493,0.004788
20100316,37.871470,4.739052,-0.059672,0.004714
20100317,38.662903,4.840391,0.020365,0.004629
20100318,38.920038,4.865772,0.021965,0.004605
20100319,38.846155,4.915847,0.019778,0.004570
20100322,39.483166,4.920439,0.039094,0.004579
20100323,39.717950,4.900826,0.041144,0.004559
20100324,40.301840,4.923737,0.041868,0.004556
20100325,39.971106,4.833479,0.043261,0.004636
20100326,41.399314,4.923171,0.044997,0.004553
20100329,41.889611,4.914483,0.047463,0.004540
20100330,42.609360,4.980694,0.051946,0.004486
20100331,48.676191,4.787928,0.041341,0.004496
20100401,49.300404,4.852576,0.040678,0.004414
20100402,48.786796,4.861975,0.042166,0.004418
20100406,49.246576,4.888587,0.057195,0.004384
20100407,49.759073,4.918930,0.040150,0.004369
20100408,49.792119,4.890079,0.039452,0.004375
20100409,50.481741,4.956023,0.035310,0.004361
20100412,50.637500,5.005564,0.038929,0.004353
20100413,49.148265,4.923828,0.038579,0.004327
20100414,49.735646,4.994999,0.037427,0.004288
20100415,49.259783,4.935998,0.048957,0.004327
20100416,48.371429,4.915888,0.033107,0.004355
20100419,46.816039,4.686869,0.035187,0.004567
20100420,47.270270,4.691244,0.032961,0.004579
20100421,48.723404,4.788857,0.053505,0.004449
20100422,49.833331,4.814655,0.043572,0.004435
20100423,50.404169,4.757166,0.048895,0.004499
20100426,50.645834,4.681665,0.051775,0.004541
20100427,48.756283,4.513039,0.047291,0.004624
20100428,49.092718,4.482877,0.057958,0.004619
20100429,46.615039,4.325424,0.058048,0.004716
20100430,44.375783,4.165711,0.082236,0.004977
20100504,44.450406,4.123499,0.081201,0.005026
20100505,45.907142,4.207666,0.082878,0.004965
20100506,43.739530,4.110188,0.080475,0.005185
20100507,43.168714,4.044379,0.082235,0.005355
20100510,42.095638,3.955326,0.081753,0.005391
20100511,41.145301,3.852642,0.080666,0.005435
20100512,39.917333,3.747253,0.076599,0.005586
20100513,41.269414,3.808511,0.078491,0.005477
20100514,42.025345,3.825160,0.080993,0.005526
20100517,38.565009,3.559345,0.080783,0.005983
20100518,38.713969,3.590062,0.083674,0.005867
20100519,39.147717,3.595368,0.080605,0.005859
20100520,38.477336,3.521053,0.081984,0.006024
20100521,39.056856,3.576023,0.080692,0.005985
20100524,40.558457,3.767723,0.080235,0.005534
20100525,40.303228,3.726594,0.080074,0.005632
20100526,40.051276,3.742278,0.075231,0.005629
20100527,40.634124,3.813472,0.079361,0.005530
20100528,40.857177,3.821918,0.079608,0.005608
20100531,39.783942,3.710619,0.077490,0.005719
20100601,38.677970,3.630769,0.078827,0.005827
20100602,39.491418,3.674556,0.078762,0.005757
20100603,39.099795,3.657629,0.078961,0.005795
20100604,39.565103,3.659868,0.078824,0.005776
20100607,39.633483,3.665105,0.079939,0.005843
20100608,39.334954,3.737474,0.079837,0.005720
20100609,40.539314,3.785939,0.079272,0.005631
20100610,40.093271,3.804762,0.078806,0.005652
20100611,39.973216,3.776699,0.078487,0.005716
20100617,39.366938,3.744015,0.075978,0.005680
20100618,37.863619,3.594790,0.075366,0.005909
20100621,38.879541,3.711764,0.077874,0.005691
20100622,39.263103,3.721893,0.078535,0.005586
20100623,38.645791,3.715763,0.078714,0.005675
20100624,38.892478,3.704874,0.078875,0.005729
20100625,38.169772,3.639277,0.077744,0.005853
20100628,37.291340,3.594751,0.079260,0.005917
20100629,35.440405,3.380906,0.081904,0.006265
20100630,34.773240,3.323887,0.078731,0.006326
20100701,34.305996,3.285714,0.078239,0.006384
20100702,33.867677,3.272966,0.078173,0.006441
20100705,33.693565,3.234736,0.077509,0.006455
20100706,34.564643,3.341463,0.078686,0.006243
20100707,35.317404,3.377391,0.077763,0.006172
20100708,34.843879,3.358650,0.077326,0.006188
20100709,36.062773,3.453677,0.077976,0.006058
20100712,36.503597,3.493117,0.077295,0.005931
20100713,35.588200,3.425926,0.077095,0.006019
20100714,36.082251,3.476424,0.077095,0.005964
20100715,34.932128,3.390784,0.077175,0.006141
20100716,35.514729,3.423968,0.077098,0.006068
20100719,35.882023,3.506796,0.077535,0.005975
20100720,37.226151,3.614865,0.077230,0.005741
20100721,37.122589,3.611269,0.077130,0.005732
20100722,37.801570,3.675798,0.076969,0.005645
20100723,37.839687,3.667785,0.076908,0.005650
20100726,38.284820,3.720000,0.079162,0.005586
20100727,38.248147,3.726483,0.076848,0.005582
20100728,38.961099,3.798701,0.077300,0.005467
20100729,38.951879,3.848528,0.078095,0.005450
20100730,38.823665,3.819096,0.078517,0.005455
20100802,39.983414,3.893518,0.078509,0.005341
20100803,39.145680,3.826816,0.078718,0.005420
20100804,39.507093,3.877043,0.078644,0.005352
20100805,39.703445,3.878602,0.077878,0.005356
20100806,40.867291,3.987125,0.077780,0.005248
20100809,41.548130,4.039905,0.077754,0.005174
20100810,39.486117,3.915452,0.078202,0.005373
20100811,39.727446,3.961165,0.079697,0.005308
20100812,39.453446,3.898609,0.077840,0.005391
20100813,40.013521,3.981862,0.076048,0.005294
20100816,41.440605,4.085957,0.079008,0.005216
20100817,42.706191,4.172168,0.080199,0.005085
20100818,42.591167,4.147834,0.080661,0.005134
20100819,43.290244,4.175604,0.098194,0.005082
20100820,42.613711,4.081033,-0.590380,0.005201
20100823,43.097909,4.085444,-0.597537,0.005196
20100824,43.417312,4.120622,-0.593341,0.005139
20100825,42.916504,4.023055,-0.590709,0.005241
20100826,43.190567,4.049357,-0.591399,0.005227
20100827,43.508865,4.112500,-0.600938,0.005175
20100830,44.730995,4.228045,-0.588885,0.005074
20100831,44.857089,4.302817,-0.583765,0.005043
20100901,43.830323,4.224314,-0.583790,0.005096
20100902,44.932169,4.316370,-0.579685,0.005004
20100903,44.959728,4.360587,-0.585939,0.004998
20100906,44.553218,4.369442,-0.585484,0.004913
20100907,44.685139,4.366379,-0.585135,0.004954
20100908,45.024163,4.422373,-0.584760,0.004838
20100909,44.545264,4.352941,-0.582317,0.004921
20100910,44.666061,4.405397,-0.586743,0.004929
20100913,45.416339,4.477528,-0.588975,0.004849
20100914,45.649731,4.508668,-0.581102,0.004811
20100915,45.095484,4.409414,-0.589714,0.004919
20100916,44.060868,4.254140,-0.585295,0.005046
20100917,43.881144,4.269463,-0.586624,0.005037
20100920,43.668726,4.247126,-0.586686,0.005107
20100921,43.191320,4.205608,-0.577330,0.005090
20100927,44.154600,4.287296,0.101580,0.005008
20100928,44.026750,4.293570,-0.575901,0.005054
20100929,43.757176,4.238460,-0.574349,0.005084
20100930,44.433068,4.290826,-0.570484,0.004994
20101008,45.342986,4.392201,-0.571708,0.004873
20101011,44.969720,4.407305,-0.573159,0.004780
20101012,45.171256,4.466958,-0.573703,0.004765
20101013,45.355509,4.466216,-0.572474,0.004701
20101014,43.704906,4.321576,-0.571475,0.004821
20101015,43.183072,4.314385,-0.575112,0.004761
20101018,42.726306,4.255962,-0.572090,0.004769
20101019,43.955060,4.407563,-0.570477,0.004678
20101020,44.670690,4.398284,-0.569777,0.004677
20101021,45.460359,4.446072,-0.565041,0.004633
20101022,46.210323,4.468183,-0.571256,0.004590
20101025,46.829147,4.546645,-0.579067,0.004488
20101026,47.181326,4.538461,-0.579219,0.004479
20101027,46.822937,4.459149,-0.580200,0.004486
20101028,47.550640,4.474501,-0.577940,0.004486
20101029,48.059565,4.518919,0.120016,0.004499
20101101,48.659241,4.665387,0.120333,0.004379
20101102,47.969148,4.636812,0.119984,0.004373
20101103,47.257025,4.550813,0.120125,0.004419
20101104,47.789607,4.642654,0.119160,0.004353
20101105,48.517745,4.727178,0.120443,0.004278
20101108,50.057151,4.816667,0.120817,0.004213
20101109,50.154847,4.861771,0.120373,0.004165
20101110,50.562517,4.893039,0.119101,0.004164
20101111,50.570558,4.832685,0.120375,0.004211
20101112,46.860600,4.502069,0.121755,0.004557
20101115,49.293859,4.680556,0.118248,0.004397
20101116,47.296489,4.515464,0.119866,0.004577
20101117,45.609527,4.391513,0.119881,0.004688
20101118,46.622544,4.444138,0.119420,0.004596
20101119,47.486517,4.580146,0.119268,0.004521
20101122,48.930408,4.633704,0.117995,0.004484
20101123,47.884278,4.572703,0.117871,0.004577
20101124,49.057564,4.684363,0.117650,0.004480
20101125,49.725385,4.752837,0.118479,0.004436
20101126,48.782472,4.741861,0.118568,0.004449
20101129,49.878108,4.791555,0.118702,0.004442
20101130,48.462416,4.626263,0.118027,0.004574
20101201,47.947355,4.636038,0.117423,0.004554
20101202,48.752094,4.657147,0.117218,0.004516
20101203,48.175139,4.626419,0.118823,0.004537
20101206,46.922747,4.541638,0.117952,0.004596
20101207,47.593663,4.600343,0.117781,0.004529
20101208,48.012511,4.584616,0.117701,0.004548
20101209,46.890331,4.490517,0.117481,0.004636
20101210,47.554922,4.575119,0.118255,0.004557
20101213,48.462253,4.743420,0.118282,0.004441
20101214,49.163046,4.774142,0.117005,0.004420
20101215,48.814438,4.786453,0.113440,0.004446
20101216,48.833488,4.776958,0.118671,0.004435
20101217,48.640008,4.793323,0.115828,0.004452
20101220,47.989483,4.766277,0.117251,0.004499
20101221,49.068187,4.832000,0.108832,0.004387
20101222,48.401736,4.766557,0.088042,0.004466
20101223,47.648422,4.662628,0.116908,0.004501
20101224,46.766952,4.609054,0.116585,0.004579
20101227,44.896713,4.460289,0.121115,0.004756
20101228,44.469564,4.366812,0.115859,0.004784
20101229,44.924313,4.421505,0.116066,0.004709
20101230,45.031208,4.431472,0.116695,0.004740
20101231,45.441190,4.564516,0.117234,0.004594
20110104,46.154827,4.646002,0.116301,0.004530
20110105,46.567589,4.658109,0.113319,0.004513
20110106,45.858628,4.658104,0.116522,0.004526
20110107,45.645710,4.632055,0.115979,0.004513
20110110,43.975766,4.504300,0.116233,0.004624
20110111,43.945219,4.506945,0.115639,0.004592
20110112,44.195792,4.503497,0.115392,0.004563
20110113,43.629877,4.500000,0.115415,0.004597
20110114,43.138912,4.430886,0.114558,0.004649
20110117,41.179346,4.219598,0.114702,0.004877
20110118,41.346290,4.227545,0.115415,0.004824
20110119,42.688604,4.328767,0.116176,0.004771
20110120,41.159294,4.171345,0.115469,0.004925
20110121,41.419753,4.215188,0.115230,0.004875
20110124,40.306584,4.116503,0.115369,0.004931
20110125,39.370535,4.073933,0.085408,0.004979
20110126,40.276426,4.150861,0.115221,0.004918
20110127,40.919620,4.210084,0.114643,0.004840
20110128,41.720074,4.270270,0.110347,0.004796
20110131,42.255884,4.332159,0.109661,0.004699
20110201,41.995827,4.330867,0.109367,0.004682
20110209,42.167446,4.292466,0.109427,0.004729
20110210,42.912460,4.424691,0.109418,0.004632
20110211,43.426909,4.458763,0.109073,0.004567
